Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
6.687,-1.646551686972507,-0.0005728893779295974,-0.007446221689637156,0.0021090508809396007
6.721,-1.6444460767587588,-0.0005578309449024987,-0.007453531306726546,0.0021056102137482213
6.755,-1.6421618403972627,-0.0005422991269557059,-0.007458719400826208,0.0022842363614961054
6.789,-1.639826904610298,-0.0005265373211572888,-0.007463704633574819,0.0023349357869646425
6.823,-1.6374926914007586,-0.0005105425360129034,-0.007467825002881678,0.0023342132095394157
6.857,-1.636504137024318,-0.00047924644211440326,-0.00733607711166151,0.0009885543764405202
6.891,-1.6366113842153194,-0.00047232359994339723,-0.007195380999625911,-0.00010724719100130288
6.925,-1.6353496289601746,-0.0004548991729868973,-0.007062527728808332,0.001261755255144825
6.959,-1.6340598365146282,-0.00044712288526380095,-0.0069955662529803675,0.0012897924455463892
6.993,-1.632251771136777,-0.00043838512504840166,-0.007034413712122101,0.0018080653778511646
7.027,-1.6304461316698726,-0.0004261243021593947,-0.007039936954776893,0.001805639466904374
7.061,-1.6308308799681253,-0.0004359180110130034,-0.0073422305306349855,-0.0003847482982526351
7.095,-1.6292064894891998,-0.0004419585892961042,-0.007443561521019326,0.0016243904789254857
7.129,-1.6273666258799215,-0.00042851219458570067,-0.007451098453135074,0.001839863609278236
7.163,-1.6249727820157858,-0.00041314228723990376,-0.007453214869760139,0.0023938438641357696
7.197,-1.6225915724675228,-0.0003956919147631993,-0.007460464935222566,0.0023812095482629307
7.231,-1.6202519925424879,-0.0003784887736871939,-0.007467316499508492,0.0023395799250349736
7.265,-1.618214939376298,-0.00036351323709020444,-0.007475932537139407,0.0020370531661899616
7.299,-1.616183902538836,-0.0003508488466383991,-0.00748074044230207,0.0020310368374618637
7.333,-1.6141301324727795,-0.0003358743582441981,-0.007479243968621319,0.0020537700660565594
7.367,-1.6125613717622969,-0.0003166641620999944,-0.007468093330518677,0.0015687607104826196
7.401,-1.611292556485012,-0.00029937278022310054,-0.007391288096304294,0.0012688152772848404
7.4350000000000005,-1.6100959387715834,-0.00029353938004871016,-0.007399323565637106,0.001196617713428605
7.469,-1.6083118716039249,-0.00028509785248329034,-0.007438023913351355,0.0017840671676585542
7.503,-1.6065338617880518,-0.00027188576926540087,-0.007441281846430892,0.0017780098158730608
7.537,-1.6050833274854437,-0.0002585896393062087,-0.007405616788886293,0.0014505343026081083
7.571,-1.6060304868944197,-0.00024663988535039705,-0.007107328815515457,-0.0009471594089760504
7.605,-1.6045472668623362,-0.0002440726945022037,-0.007068367366388939,0.0014832200320835653
7.639,-1.603085648553456,-0.00023333172282088976,-0.007075252406270716,0.0014616183088802524
7.673,-1.601641511071982,-0.00022337493118940177,-0.007081633407685306,0.0014441374814739838
7.707,-1.6002068953880275,-0.00021353315893460345,-0.007087595419382087,0.001434615683954421
7.741,-1.5982086208718054,-0.00020392086400339293,-0.007119410744655719,0.0019982745162221427
7.775,-1.592742435518342,-0.00018548542211610508,-0.0073515891711537495,0.0054661853534634375
7.809,-1.586063124910056,-0.00014282580918140164,-0.00744005131463199,0.006679310608285859
7.843,-1.579527965100517,-9.63032919189949e-05,-0.007422092510622091,0.006535159809539115
7.877,-1.5732580633319908,-3.8786490636003035e-05,-0.007366222398534461,0.006269901768526153
7.911,-1.5647900126131686,1.0169983792898685e-05,-0.007329846529153139,0.008468050718822171
7.945,-1.5574616852133598,7.539662930350355e-05,-0.007359483492853647,0.0073283273998088205
7.979,-1.5569837010274745,9.99714871853935e-05,-0.007289557688596071,0.000477984185885294
8.013,-1.5543221410708228,0.00011143662208970562,-0.007412863039192974,0.0026615599566517383
8.047,-1.5493631102099135,0.00013590414083319846,-0.00740367085425353,0.004959030860909318
8.081,-1.5420926992779316,0.00018354239246209936,-0.007389526123767087,0.0072704109319818855
8.115,-1.5345191797373945,0.00023973129303220264,-0.007412845563269599,0.007573519540537088
8.149000000000001,-1.5270940040987009,0.00028700908175789686,-0.007208298437610061,0.007425175638693604
8.183,-1.5197526364120975,0.0003302808181804978,-0.0070067017698542955,0.0073413676866034274
8.217,-1.5121599186808128,0.0003838493903152995,-0.007028404833899993,0.00759271773128467
8.251,-1.504189880994824,0.00042746382509030456,-0.006866450554864123,0.007970037685988807
8.285,-1.4969593956718459,0.0004609331142805956,-0.006629364985959674,0.007230485322978097
8.319,-1.4897434837732455,0.00051165770119381,-0.006628118157466112,0.007215911898600379
8.353,-1.4829741126556661,0.0005576569668985926,-0.006630692080821898,0.006769371117579359
8.387,-1.475948952993861,0.0006123239165845978,-0.006654077034766281,0.007025159661805168
8.421,-1.4688116105423208,0.000657124456355504,-0.0066402264988369986,0.007137342451540185
8.455,-1.46322080375446,0.0006799131074557985,-0.0064383354639137025,0.005590806787860724
8.489,-1.4570253126199468,0.0006965227120338952,-0.006275982353364018,0.006195491134513231
8.523,-1.453553813960144,0.0007616769471242013,-0.006549108229251255,0.0034714986598027853
8.557,-1.4492152889518208,0.0008171595935904108,-0.006828310387455794,0.004338525008323213
8.591,-1.445346461407731,0.0008940075489959898,-0.007185247383163951,0.0038688275440899034
8.625,-1.4436930529051182,0.000941639553887097,-0.007409610214958562,0.0016534085026127519
8.659,-1.4407827923727838,0.0008940707325683084,-0.006928934840915613,0.002910260532334341
8.693,-1.4380946614356227,0.0009087295132712975,-0.006865646822575178,0.0026881309371611373
8.727,-1.4370373757707442,0.0009418534010381951,-0.007033580012332008,0.0010572856648785047
8.761,-1.4332656238449444,0.0009088508319183008,-0.0066788846554173276,0.0037717519257998156
8.795,-1.4245973714883424,0.0008732963940782101,-0.006141035145163398,0.008668252356601956
8.829,-1.415488553827968,0.0009082803505644915,-0.006008234553131375,0.009108817660374411
8.863,-1.4083227698354546,0.0009818453516275971,-0.0061251608620334075,0.007165783992513441
8.897,-1.400846433553015,0.0010641942143661126,-0.0063680067918343575,0.007476336282439488
8.931000000000001,-1.3911786171806537,0.001144718982834289,-0.006479583083506046,0.009667816372361358
8.965,-1.3864766791107062,0.001155545059455504,-0.006243517257289222,0.004701938069947564
8.999,-1.3855661442799443,0.001170506086476203,-0.006242122038634612,0.0009105348307618665
9.033,-1.3870567634366406,0.0012117480845161982,-0.006479472989656898,-0.001490619156696349
9.067,-1.3873455932666492,0.0013058550296039945,-0.007036024467885538,-0.0002888298300085523
9.101,-1.3880855339359723,0.001363463364320111,-0.007355086287615276,-0.000739940669323147
9.135,-1.3888003525822497,0.0013520280637462911,-0.00732223802523202,-0.0007148186462773155
9.169,-1.388267038400792,0.001210451900000603,-0.006570979314410419,0.0005333141814576337
9.203,-1.3906927335864252,0.001097171545236697,-0.005966451134180373,-0.002425695185633181
9.237,-1.3948336653068771,0.001062934677696803,-0.0059021766391555985,-0.004140931720451934
9.271,-1.4006993119397915,0.0011202774574109037,-0.006391636247166099,-0.005865646632914333
9.305,-1.4053751645078458,0.0011242769200941888,-0.006641814002029234,-0.004675852568054362
9.339,-1.4102170527491293,0.0011030435881816125,-0.006679515435808581,-0.004841888241283509
9.373,-1.4175041086081406,0.0010921052550211946,-0.006863898863607831,-0.007287055859011238
9.407,-1.4242340783108536,0.0010743654893782956,-0.007057919852602401,-0.006729969702713
9.441,-1.4267859586649967,0.001055999306615804,-0.0072151481447157995,-0.0025518803541431097
9.475,-1.4274942295524902,0.0010620082975186032,-0.0073032738494929195,-0.0007082708874934784
9.509,-1.4315122456386102,0.0010018933688604945,-0.007035114497422557,-0.004018016086120069
9.543,-1.4352760938667883,0.0009865463732428026,-0.007132936947599866,-0.0037638482281781016
9.577,-1.437547173502597,0.0010238284099697015,-0.0075522501114155816,-0.002271079635808748
9.611,-1.4411641053468554,0.0009859567823444007,-0.007444601616667157,-0.003616931844258264
9.645,-1.443152328269266,0.0009614020732655951,-0.007451944180600245,-0.0019882229224106322
9.679,-1.4440161698467744,0.0009429074037001009,-0.0073491505753056074,-0.0008638415775084063
9.713000000000001,-1.4478180385360355,0.0008911064110955005,-0.007085869654601895,-0.003801868689261134
9.747,-1.4497023556242692,0.0008636720050961,-0.007069356434929341,-0.0018843170882336666
9.781,-1.4494380805643479,0.0008516490505039026,-0.0069944356259816765,0.0002642750599213261
9.815,-1.450756974056993,0.0008287352995154998,-0.006835821787066765,-0.0013188934926451343
9.849,-1.452328111066957,0.0008104790456690963,-0.006769947902346862,-0.0015711370099640296
9.883,-1.452605884392011,0.0008131192174140045,-0.0068027473024905305,-0.0002777733250540759
9.917,-1.449262946233558,0.0008340181876793987,-0.006906224879702938,0.0033429381584531015
9.951,-1.4446593115565036,0.0008691113233307013,-0.006948918225271772,0.00460363467705438
9.985,-1.4413218600700075,0.0008573340481587005,-0.0067079108934327,0.003337451486496112
10.019,-1.4339942603506137,0.0009278363885274962,-0.006934835304968967,0.007327599719393784
10.053,-1.4283999136710432,0.0009431928392472991,-0.006690609145978632,0.0055943466795704815
10.087,-1.4238588178804235,0.0009261245534140025,-0.006392694867001003,0.004541095790619786
10.121,-1.41637403169262,0.000993351270720498,-0.006550730558858797,0.007484786187803349
10.155,-1.4083522785788642,0.0009813786346527034,-0.006152891410855066,0.008021753113755858
10.189,-1.4002586174896252,0.0008820318961355947,-0.005267504440595205,0.008093661089239035
10.223,-1.3924472911666708,0.0008765581967275018,-0.00498353314212574,0.007811326322954447
10.257,-1.384199676583535,0.0008672855926825027,-0.004714075394385064,0.008247614583135832
10.291,-1.3764437600083665,0.0008824441100636002,-0.00458560262078489,0.007755916575168386
10.325,-1.3687407318360068,0.0009172663426387992,-0.004581084085115927,0.007703028172359793
10.359,-1.3594739347337008,0.0009200708794789014,-0.0043970369126780096,0.009266797102305933
10.393,-1.3506140809643754,0.0009461838990132976,-0.004325354049702801,0.008859853769325408
10.427,-1.3430224666960842,0.0009641684161887029,-0.004233031004590382,0.007591614268291246
10.461,-1.335513294733844,0.0009192052888198007,-0.00390648713508801,0.007509171962240212
10.495,-1.3289751241842223,0.0009139795529371983,-0.003766039495480822,0.006538170549621691
10.529,-1.3223926231339953,0.0009387644028824998,-0.0037604827743167313,0.00658250105022695
10.563,-1.3169118470915686,0.0009646798730180983,-0.003764747641048505,0.005480776042426692
10.597,-1.3112788820870527,0.0009823204167369037,-0.0037504773029688465,0.005632965004515934
10.631,-1.3054568290955717,0.0010015118637817962,-0.0037270139843565975,0.005822052991480974
10.665,-1.2992132611765037,0.0010059252331113995,-0.0036531780164394956,0.006243567919067993
10.699,-1.2925948939983285,0.0010200710225836997,-0.0036173444326115245,0.00661836717817521
10.733,-1.286491614562623,0.001052496060028,-0.003641647912390633,0.006103279435705432
10.767,-1.281921464022937,0.001088261311067002,-0.003693587379350882,0.004570150539686013
10.801,-1.277704330877538,0.0011156010854068976,-0.0037235922805767263,0.004217133145399066
10.835,-1.273452653333074,0.001130745539084401,-0.0037198833310920776,0.004251677544464093
10.869,-1.2691431247359686,0.0011470653722444012,-0.0037166114595501565,0.0043095285971053165
10.903,-1.2648313285138941,0.0011638968426013994,-0.0037140904127301866,0.004311796222074449
10.937,-1.2602075063055718,0.0011802646327621,-0.003709290376124441,0.004623822208322359
10.971,-1.254838702565644,0.0011970568128584005,-0.0036990694691423354,0.005368803739927762
11.005,-1.2494834652733988,0.0012179375002986,-0.003695532518178446,0.005355237292245184
11.039,-1.2450030079282173,0.0012414415425126002,-0.0037033897762743795,0.004480457345181543
11.073,-1.2430666752379504,0.001259952832056599,-0.0037171474089252587,0.0019363326902668287
11.107,-1.2411635652323136,0.0012663338729643012,-0.0037153950574759786,0.0019031100056368098
11.141,-1.2395264504853938,0.0012770633282977988,-0.0037200021067071987,0.0016371147469198544
11.175,-1.2384809567110273,0.0012819828212261002,-0.0037130089434442848,0.0010454937743664685
11.209,-1.23781662973641,0.0012766135111964994,-0.0036901461938640967,0.0006643269746173797
11.243,-1.2372318651280991,0.0012740519339514006,-0.003679556004184459,0.0005847646083108061
11.277,-1.236115833489548,0.0012887694858433,-0.0037091695227462473,0.001116031638551229
11.311,-1.2350425107802643,0.0012922892779446,-0.0037078869952980043,0.0010733227092836195
11.345,-1.2327085033584555,0.0012909156202383,-0.0036901238411386483,0.002334007421808782
11.379,-1.2286953770175755,0.0013015432495195002,-0.0036800300679162845,0.004013126340880024
11.413,-1.224678335431191,0.0013166548965637,-0.0036759904381964414,0.0040170415863844955
11.447,-1.2225661719102152,0.0013295902128004,-0.003669461324269818,0.0021121635209757628
11.481,-1.222771354275006,0.00134608205587,-0.0037071457384694195,-0.00020518236479083463
11.515,-1.2242021732257191,0.0012952231655225,-0.003571237547441486,-0.001430818950713064
11.549,-1.2282045641113921,0.0011349150559190999,-0.003146114339289907,-0.004002390885673002
11.583,-1.23832501418267,0.0009155338019153998,-0.0025812394794395566,-0.01012045007127793
11.617,-1.2545961769433842,0.0006884321277841002,-0.002025408514759963,-0.016271162760714164
11.651,-1.273664154684149,0.0005185436182125001,-0.0016160673557057414,-0.019067977740764738
11.685,-1.2904745170671574,0.0004304807345494998,-0.001431056081253157,-0.016810362383008478
11.719,-1.302937756958012,0.00037953950487689975,-0.0013384218897094513,-0.012463239890854624
11.753,-1.3147567684746788,0.0002950931687437002,-0.0010841122061888697,-0.011819011516666755
11.787,-1.3288843586444505,0.00018451908801760033,-0.0007058116685740856,-0.014127590169771718
11.821,-1.3398817227817572,0.00014543023680119952,-0.0005890432137669599,-0.010997364137306674
11.855,-1.3485873417005823,0.00010517328699950063,-0.0004423839666940488,-0.008705618918825042
11.889,-1.3554678522641632,6.528644423619938e-05,-0.0002841924052687794,-0.006880510563580965
11.923,-1.3588721568374411,4.9136338200000095e-05,-0.00021903829759573057,-0.0034043045732778943
11.957,-1.3600900434577516,2.236809836150041e-05,-0.0001022412258202543,-0.0012178866203105265
11.991,-1.3601558791171844,3.379232364000839e-07,-2.9827208622990042e-06,-6.583565943274472e-05
12.025,-1.3602278208617335,7.544955568997147e-07,-1.7021878266909596e-06,-7.194174454916435e-05
12.059,-1.360326747173215,8.935665546999302e-07,-2.335841371881031e-06,-9.892631148145094e-05
12.093,-1.3604301070893179,8.571114743999644e-07,-2.439451042057783e-06,-0.00010335991610288531
12.127,-1.3605332345843506,8.096692332999061e-07,-2.4332566281870527e-06,-0.00010312749503271766
12.161,-1.360635065100445,7.810813128002886e-07,-2.401983532962504e-06,-0.00010183051609446991
12.195,-1.3607353337611972,7.553293245995615e-07,-2.3645124320736954e-06,-0.00010026866075207862
12.229,-1.3608340302211508,7.362023319006789e-07,-2.3268185938007946e-06,-9.869645995363996e-05
12.263,-1.3609311626368306,7.17272206399687e-07,-2.289352171835901e-06,-9.713241567976817e-05
12.297,-1.3610268119626527,6.990708777002488e-07,-2.2538253698911603e-06,-9.5649325822178e-05
12.331,-1.361121080835394,6.830613990998005e-07,-2.2207383572059314e-06,-9.42688727412211e-05
12.365,-1.3612140664740355,6.70432884399691e-07,-2.189962760912323e-06,-9.298563864157394e-05
12.399000000000001,-1.3613058610225066,6.586927439999196e-07,-2.161379141440989e-06,-9.179454847108028e-05
12.433,-1.36139657283692,6.495367296001364e-07,-2.135367696443069e-06,-9.071181441333566e-05
12.467,-1.3614862908463357,6.426056651000212e-07,-2.1114632442476022e-06,-8.971800941570685e-05
12.501,-1.3615751155445746,6.377215369997996e-07,-2.089942695793212e-06,-8.88246982388985e-05
12.535,-1.361663153228407,6.334708892007795e-07,-2.0709398995677475e-06,-8.803768383236489e-05
12.569,-1.3617504902385504,6.309973693994705e-07,-2.053976066118679e-06,-8.73370101435178e-05
12.603,-1.3618371929797086,6.286412996998891e-07,-2.0385858801041934e-06,-8.670274115818442e-05
12.637,-1.3619233260874992,6.264470794005092e-07,-2.0247246865778834e-06,-8.6133107790598e-05
12.671,-1.362008948735105,6.249457446001055e-07,-2.012265635009669e-06,-8.562264760580973e-05
12.705,-1.3620949018936785,7.170101788992952e-07,-2.0196213172951616e-06,-8.595315857351514e-05
12.739,-1.3621808744026616,7.133983786003495e-07,-2.019609592451843e-06,-8.597250898301212e-05
12.773,-1.3622668941795208,7.170528745995691e-07,-2.020253816681361e-06,-8.601977685929185e-05
12.807,-1.3623529283198703,7.169307759003624e-07,-2.020130967395062e-06,-8.603414034946688e-05
12.841,-1.3624389807779334,7.170189121000897e-07,-2.02009975325268e-06,-8.605245806303506e-05
12.875,-1.3625250523585886,7.171311762997623e-07,-2.0200868369180114e-06,-8.607158065521148e-05
12.909,-1.3626111431527976,7.173345313998825e-07,-2.0200759518473888e-06,-8.609079420907051e-05
12.943,-1.3626972530392005,7.174192315001146e-07,-2.0200617170118562e-06,-8.610988640289641e-05
12.977,-1.3627833822131998,7.17621836300239e-07,-2.0200519195157085e-06,-8.612917399930532e-05
13.011,-1.3628695307598508,7.177117790999749e-07,-2.020043607942057e-06,-8.614854665101035e-05
13.045,-1.3629556988678493,7.179059548995462e-07,-2.0200395507430358e-06,-8.61681079984411e-05
13.079,-1.363041886600768,7.179944120005652e-07,-2.0200364261313553e-06,-8.618773291879657e-05
13.113,-1.3631280942737303,7.181937134994806e-07,-2.020040590355876e-06,-8.620767296219078e-05
13.147,-1.3632143218927348,7.182839958002132e-07,-2.0200443726636763e-06,-8.622761900456409e-05
13.181,-1.363300569609478,7.184816363005331e-07,-2.020051535822631e-06,-8.624771674314859e-05
13.215,-1.363386837299053,7.18570943599936e-07,-2.0200552595106558e-06,-8.626768957498143e-05
13.249,-1.363473124305502,7.187570819997685e-07,-2.020043462280796e-06,-8.628700644908172e-05
13.283,-1.3635594302435352,7.188377050002318e-07,-2.020022162430024e-06,-8.630593803315989e-05
13.317,-1.3636457551576453,7.190309878994661e-07,-2.020001770297597e-06,-8.632491411009191e-05
13.351,-1.3637320991810273,7.191148081002463e-07,-2.0199839756429583e-06,-8.634402338203451e-05
